Volatility 3 Framework 2.8.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
992	svchost.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
992	svchost.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
992	svchost.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
992	svchost.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
992	svchost.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
992	svchost.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
992	svchost.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
992	svchost.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
992	svchost.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
992	svchost.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
992	svchost.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
992	svchost.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
992	svchost.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
992	svchost.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
992	svchost.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
992	svchost.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
992	svchost.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
992	svchost.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
992	svchost.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
992	svchost.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
992	svchost.exe	0x76a80000	0x64000	rpcss.dll	c:\windows\system32\rpcss.dll	N/A	Disabled
992	svchost.exe	0x71ab0000	0x17000	WS2_32.dll	c:\windows\system32\WS2_32.dll	N/A	Disabled
992	svchost.exe	0x71aa0000	0x8000	WS2HELP.dll	c:\windows\system32\WS2HELP.dll	N/A	Disabled
992	svchost.exe	0x670000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
992	svchost.exe	0x68000000	0x36000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	N/A	Disabled
992	svchost.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
992	svchost.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
992	svchost.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
992	svchost.exe	0x76f20000	0x27000	DNSAPI.dll	C:\WINDOWS\system32\DNSAPI.dll	N/A	Disabled
992	svchost.exe	0x76d60000	0x19000	iphlpapi.dll	C:\WINDOWS\system32\iphlpapi.dll	N/A	Disabled
992	svchost.exe	0x76fb0000	0x8000	winrnr.dll	C:\WINDOWS\System32\winrnr.dll	N/A	Disabled
992	svchost.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
992	svchost.exe	0x76fc0000	0x6000	rasadhlp.dll	C:\WINDOWS\system32\rasadhlp.dll	N/A	Disabled
992	svchost.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
992	svchost.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1084	svchost.exe	0x1000000	0x6000	svchost.exe	C:\WINDOWS\System32\svchost.exe	N/A	Disabled
1084	svchost.exe	0x7c900000	0xb2000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1084	svchost.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1084	svchost.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1084	svchost.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1084	svchost.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1084	svchost.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\System32\ShimEng.dll	N/A	Disabled
1084	svchost.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1084	svchost.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1084	svchost.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1084	svchost.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\System32\WINMM.dll	N/A	Disabled
1084	svchost.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1084	svchost.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1084	svchost.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1084	svchost.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\System32\MSACM32.dll	N/A	Disabled
1084	svchost.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1084	svchost.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1084	svchost.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1084	svchost.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1084	svchost.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\System32\UxTheme.dll	N/A	Disabled
1084	svchost.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1084	svchost.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1084	svchost.exe	0x77690000	0x21000	NTMARTA.DLL	C:\WINDOWS\System32\NTMARTA.DLL	N/A	Disabled
1084	svchost.exe	0x71bf0000	0x13000	SAMLIB.dll	C:\WINDOWS\System32\SAMLIB.dll	N/A	Disabled
1084	svchost.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1084	svchost.exe	0x630000	0x2c5000	xpsp2res.dll	C:\WINDOWS\System32\xpsp2res.dll	N/A	Disabled
1084	svchost.exe	0x776e0000	0x23000	shsvcs.dll	c:\windows\system32\shsvcs.dll	N/A	Disabled
1084	svchost.exe	0x76360000	0x10000	WINSTA.dll	C:\WINDOWS\System32\WINSTA.dll	N/A	Disabled
1084	svchost.exe	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1084	svchost.exe	0x7d4b0000	0x22000	dhcpcsvc.dll	c:\windows\system32\dhcpcsvc.dll	N/A	Disabled
1084	svchost.exe	0x76f20000	0x27000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	N/A	Disabled
1084	svchost.exe	0x71ab0000	0x17000	WS2_32.dll	c:\windows\system32\WS2_32.dll	N/A	Disabled
1084	svchost.exe	0x71aa0000	0x8000	WS2HELP.dll	c:\windows\system32\WS2HELP.dll	N/A	Disabled
1084	svchost.exe	0x76d60000	0x19000	iphlpapi.dll	c:\windows\system32\iphlpapi.dll	N/A	Disabled
1084	svchost.exe	0x68000000	0x36000	rsaenh.dll	C:\WINDOWS\System32\rsaenh.dll	N/A	Disabled
1084	svchost.exe	0x7db10000	0x8c000	wzcsvc.dll	c:\windows\system32\wzcsvc.dll	N/A	Disabled
1084	svchost.exe	0x76e80000	0xe000	rtutils.dll	c:\windows\system32\rtutils.dll	N/A	Disabled
1084	svchost.exe	0x76d30000	0x4000	WMI.dll	c:\windows\system32\WMI.dll	N/A	Disabled
1084	svchost.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1084	svchost.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1084	svchost.exe	0x72810000	0xb000	EapolQec.dll	c:\windows\system32\EapolQec.dll	N/A	Disabled
1084	svchost.exe	0x76b20000	0x11000	ATL.DLL	c:\windows\system32\ATL.DLL	N/A	Disabled
1084	svchost.exe	0x726c0000	0x16000	QUtil.dll	c:\windows\system32\QUtil.dll	N/A	Disabled
1084	svchost.exe	0x76080000	0x65000	MSVCP60.dll	c:\windows\system32\MSVCP60.dll	N/A	Disabled
1084	svchost.exe	0x478c0000	0xa000	dot3api.dll	c:\windows\system32\dot3api.dll	N/A	Disabled
1084	svchost.exe	0x76f50000	0x8000	WTSAPI32.dll	c:\windows\system32\WTSAPI32.dll	N/A	Disabled
1084	svchost.exe	0x606b0000	0x10d000	ESENT.dll	c:\windows\system32\ESENT.dll	N/A	Disabled
1084	svchost.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1084	svchost.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\System32\hnetcfg.dll	N/A	Disabled
1084	svchost.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1084	svchost.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\System32\CLBCATQ.DLL	N/A	Disabled
1084	svchost.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\System32\COMRes.dll	N/A	Disabled
1084	svchost.exe	0x76b70000	0x27000	rastls.dll	C:\WINDOWS\System32\rastls.dll	N/A	Disabled
1084	svchost.exe	0x754d0000	0x80000	CRYPTUI.dll	C:\WINDOWS\system32\CRYPTUI.dll	N/A	Disabled
1084	svchost.exe	0x771b0000	0xaa000	WININET.dll	C:\WINDOWS\system32\WININET.dll	N/A	Disabled
1084	svchost.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1084	svchost.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1084	svchost.exe	0x76d40000	0x18000	MPRAPI.dll	C:\WINDOWS\System32\MPRAPI.dll	N/A	Disabled
1084	svchost.exe	0x77cc0000	0x32000	ACTIVEDS.dll	C:\WINDOWS\System32\ACTIVEDS.dll	N/A	Disabled
1084	svchost.exe	0x76e10000	0x25000	adsldpc.dll	C:\WINDOWS\System32\adsldpc.dll	N/A	Disabled
1084	svchost.exe	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\System32\SETUPAPI.dll	N/A	Disabled
1084	svchost.exe	0x76ee0000	0x3c000	RASAPI32.dll	C:\WINDOWS\System32\RASAPI32.dll	N/A	Disabled
1084	svchost.exe	0x76e90000	0x12000	rasman.dll	C:\WINDOWS\System32\rasman.dll	N/A	Disabled
1084	svchost.exe	0x76eb0000	0x2f000	TAPI32.dll	C:\WINDOWS\System32\TAPI32.dll	N/A	Disabled
1084	svchost.exe	0x767f0000	0x28000	SCHANNEL.dll	C:\WINDOWS\System32\SCHANNEL.dll	N/A	Disabled
1084	svchost.exe	0x723d0000	0x1c000	WinSCard.dll	C:\WINDOWS\System32\WinSCard.dll	N/A	Disabled
1084	svchost.exe	0x76bf0000	0xb000	PSAPI.DLL	C:\WINDOWS\System32\PSAPI.DLL	N/A	Disabled
1084	svchost.exe	0x76bd0000	0x16000	raschap.dll	C:\WINDOWS\System32\raschap.dll	N/A	Disabled
1084	svchost.exe	0x77c70000	0x25000	msv1_0.dll	C:\WINDOWS\system32\msv1_0.dll	N/A	Disabled
1084	svchost.exe	0x76790000	0xc000	cryptdll.dll	C:\WINDOWS\System32\cryptdll.dll	N/A	Disabled
1084	svchost.exe	0x77300000	0x33000	schedsvc.dll	c:\windows\system32\schedsvc.dll	N/A	Disabled
1084	svchost.exe	0x767a0000	0x13000	NTDSAPI.dll	c:\windows\system32\NTDSAPI.dll	N/A	Disabled
1084	svchost.exe	0x74f50000	0x5000	MSIDLE.DLL	C:\WINDOWS\System32\MSIDLE.DLL	N/A	Disabled
1084	svchost.exe	0x708b0000	0xd000	audiosrv.dll	c:\windows\system32\audiosrv.dll	N/A	Disabled
1084	svchost.exe	0x76e40000	0x23000	wkssvc.dll	c:\windows\system32\wkssvc.dll	N/A	Disabled
1084	svchost.exe	0x76ce0000	0x12000	cryptsvc.dll	c:\windows\system32\cryptsvc.dll	N/A	Disabled
1084	svchost.exe	0x77b90000	0x32000	certcli.dll	c:\windows\system32\certcli.dll	N/A	Disabled
1084	svchost.exe	0x74f90000	0x9000	dmserver.dll	c:\windows\system32\dmserver.dll	N/A	Disabled
1084	svchost.exe	0x74f80000	0x9000	ersvc.dll	c:\windows\system32\ersvc.dll	N/A	Disabled
1084	svchost.exe	0x77710000	0x44000	es.dll	c:\windows\system32\es.dll	N/A	Disabled
1084	svchost.exe	0x74f40000	0xc000	pchsvc.dll	c:\windows\pchealth\helpctr\binaries\pchsvc.dll	N/A	Disabled
1084	svchost.exe	0x75090000	0x1a000	srvsvc.dll	c:\windows\system32\srvsvc.dll	N/A	Disabled
1084	svchost.exe	0x77d00000	0x33000	netman.dll	c:\windows\system32\netman.dll	N/A	Disabled
1084	svchost.exe	0x76400000	0x1a5000	netshell.dll	c:\windows\system32\netshell.dll	N/A	Disabled
1084	svchost.exe	0x76c00000	0x2e000	credui.dll	c:\windows\system32\credui.dll	N/A	Disabled
1084	svchost.exe	0x736d0000	0x6000	dot3dlg.dll	c:\windows\system32\dot3dlg.dll	N/A	Disabled
1084	svchost.exe	0x5dca0000	0x28000	OneX.DLL	c:\windows\system32\OneX.DLL	N/A	Disabled
1084	svchost.exe	0x745b0000	0x22000	eappcfg.dll	c:\windows\system32\eappcfg.dll	N/A	Disabled
1084	svchost.exe	0x5dcd0000	0xe000	eappprxy.dll	c:\windows\system32\eappprxy.dll	N/A	Disabled
1084	svchost.exe	0x73030000	0x10000	WZCSAPI.DLL	c:\windows\system32\WZCSAPI.DLL	N/A	Disabled
1084	svchost.exe	0x73d20000	0x8000	seclogon.dll	c:\windows\system32\seclogon.dll	N/A	Disabled
1084	svchost.exe	0x722d0000	0xd000	sens.dll	c:\windows\system32\sens.dll	N/A	Disabled
1084	svchost.exe	0x751a0000	0x2e000	srsvc.dll	c:\windows\system32\srsvc.dll	N/A	Disabled
1084	svchost.exe	0x74ad0000	0x8000	POWRPROF.dll	c:\windows\system32\POWRPROF.dll	N/A	Disabled
1084	svchost.exe	0x75070000	0x19000	trkwks.dll	c:\windows\system32\trkwks.dll	N/A	Disabled
1084	svchost.exe	0x767c0000	0x2c000	w32time.dll	c:\windows\system32\w32time.dll	N/A	Disabled
1084	svchost.exe	0x59490000	0x28000	wmisvc.dll	c:\windows\system32\wbem\wmisvc.dll	N/A	Disabled
1084	svchost.exe	0x753e0000	0x6d000	VSSAPI.DLL	C:\WINDOWS\system32\VSSAPI.DLL	N/A	Disabled
1084	svchost.exe	0x50000000	0x5000	wuauserv.dll	c:\windows\system32\wuauserv.dll	N/A	Disabled
1084	svchost.exe	0x50040000	0x1d9000	wuaueng.dll	C:\WINDOWS\system32\wuaueng.dll	N/A	Disabled
1084	svchost.exe	0x73000000	0x26000	WINSPOOL.DRV	C:\WINDOWS\System32\WINSPOOL.DRV	N/A	Disabled
1084	svchost.exe	0x4d4f0000	0x59000	WINHTTP.dll	C:\WINDOWS\System32\WINHTTP.dll	N/A	Disabled
1084	svchost.exe	0x75150000	0x13000	Cabinet.dll	C:\WINDOWS\System32\Cabinet.dll	N/A	Disabled
1084	svchost.exe	0x600a0000	0xb000	mspatcha.dll	C:\WINDOWS\System32\mspatcha.dll	N/A	Disabled
1084	svchost.exe	0x76da0000	0x16000	browser.dll	c:\windows\system32\browser.dll	N/A	Disabled
1084	svchost.exe	0x4c0a0000	0x17000	wscsvc.dll	c:\windows\system32\wscsvc.dll	N/A	Disabled
1084	svchost.exe	0x7d1e0000	0x2bc000	msi.dll	c:\windows\system32\msi.dll	N/A	Disabled
1084	svchost.exe	0x75290000	0x37000	wbemcomn.dll	C:\WINDOWS\system32\wbem\wbemcomn.dll	N/A	Disabled
1084	svchost.exe	0x7e720000	0xb0000	SXS.DLL	C:\WINDOWS\System32\SXS.DLL	N/A	Disabled
1084	svchost.exe	0x76620000	0x13c000	comsvcs.dll	C:\WINDOWS\system32\comsvcs.dll	N/A	Disabled
1084	svchost.exe	0x75130000	0x14000	colbact.DLL	C:\WINDOWS\system32\colbact.DLL	N/A	Disabled
1084	svchost.exe	0x750f0000	0x13000	MTXCLU.DLL	C:\WINDOWS\system32\MTXCLU.DLL	N/A	Disabled
1084	svchost.exe	0x71ad0000	0x9000	WSOCK32.dll	C:\WINDOWS\system32\WSOCK32.dll	N/A	Disabled
1084	svchost.exe	0x76d10000	0x12000	CLUSAPI.DLL	C:\WINDOWS\System32\CLUSAPI.DLL	N/A	Disabled
1084	svchost.exe	0x750b0000	0x12000	RESUTILS.DLL	C:\WINDOWS\System32\RESUTILS.DLL	N/A	Disabled
1084	svchost.exe	0x76bb0000	0x5000	sfc.dll	C:\WINDOWS\System32\sfc.dll	N/A	Disabled
1084	svchost.exe	0x76c60000	0x2a000	sfc_os.dll	C:\WINDOWS\System32\sfc_os.dll	N/A	Disabled
1084	svchost.exe	0x66460000	0x55000	ipnathlp.dll	c:\windows\system32\ipnathlp.dll	N/A	Disabled
1084	svchost.exe	0x776c0000	0x12000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	N/A	Disabled
1084	svchost.exe	0x77b40000	0x22000	Apphelp.dll	C:\WINDOWS\system32\Apphelp.dll	N/A	Disabled
1084	svchost.exe	0x76de0000	0x24000	upnp.dll	C:\WINDOWS\system32\upnp.dll	N/A	Disabled
1084	svchost.exe	0x74f00000	0xc000	SSDPAPI.dll	C:\WINDOWS\system32\SSDPAPI.dll	N/A	Disabled
1084	svchost.exe	0x762c0000	0x85000	wbemcore.dll	C:\WINDOWS\System32\Wbem\wbemcore.dll	N/A	Disabled
1084	svchost.exe	0x75310000	0x3f000	esscli.dll	C:\WINDOWS\System32\Wbem\esscli.dll	N/A	Disabled
1084	svchost.exe	0x75690000	0x76000	FastProx.dll	C:\WINDOWS\System32\Wbem\FastProx.dll	N/A	Disabled
1084	svchost.exe	0x74ed0000	0xe000	wbemsvc.dll	C:\WINDOWS\system32\wbem\wbemsvc.dll	N/A	Disabled
1084	svchost.exe	0x75020000	0x1b000	wmiutils.dll	C:\WINDOWS\system32\wbem\wmiutils.dll	N/A	Disabled
1084	svchost.exe	0x75200000	0x2f000	repdrvfs.dll	C:\WINDOWS\system32\wbem\repdrvfs.dll	N/A	Disabled
1084	svchost.exe	0x3f1e0000	0x72000	wmiprvsd.dll	C:\WINDOWS\system32\wbem\wmiprvsd.dll	N/A	Disabled
1084	svchost.exe	0x5f770000	0xc000	NCObjAPI.DLL	C:\WINDOWS\system32\NCObjAPI.DLL	N/A	Disabled
1084	svchost.exe	0x75390000	0x46000	wbemess.dll	C:\WINDOWS\system32\wbem\wbemess.dll	N/A	Disabled
1084	svchost.exe	0x50f00000	0xd000	wups2.dll	C:\WINDOWS\system32\wups2.dll	N/A	Disabled
1084	svchost.exe	0x5b9f0000	0x6b000	qmgr.dll	c:\windows\system32\qmgr.dll	N/A	Disabled
1084	svchost.exe	0x71b20000	0x12000	MPR.dll	C:\WINDOWS\system32\MPR.dll	N/A	Disabled
1084	svchost.exe	0x76780000	0x9000	SHFOLDER.dll	c:\windows\system32\SHFOLDER.dll	N/A	Disabled
1084	svchost.exe	0x5f740000	0xe000	ncprov.dll	C:\WINDOWS\system32\wbem\ncprov.dll	N/A	Disabled
1084	svchost.exe	0x76fc0000	0x6000	rasadhlp.dll	C:\WINDOWS\System32\rasadhlp.dll	N/A	Disabled
1084	svchost.exe	0x768d0000	0xa4000	RASDLG.dll	C:\WINDOWS\System32\RASDLG.dll	N/A	Disabled
1084	svchost.exe	0x10000000	0x6c000	XPOB2RES.DLL	C:\WINDOWS\System32\XPOB2RES.DLL	N/A	Disabled
1084	svchost.exe	0x74980000	0x114000	msxml3.dll	C:\WINDOWS\system32\msxml3.dll	N/A	Disabled
1084	svchost.exe	0x76fb0000	0x8000	winrnr.dll	C:\WINDOWS\System32\winrnr.dll	N/A	Disabled
1084	svchost.exe	0x68100000	0x26000	dssenh.dll	C:\WINDOWS\System32\dssenh.dll	N/A	Disabled
1084	svchost.exe	0x75260000	0x29000	advpack.dll	C:\WINDOWS\system32\advpack.dll	N/A	Disabled
1084	svchost.exe	0x6fb10000	0x9e000	catsrvut.dll	C:\WINDOWS\System32\catsrvut.dll	N/A	Disabled
1084	svchost.exe	0x6fbd0000	0x3d000	catsrv.dll	C:\WINDOWS\System32\catsrv.dll	N/A	Disabled
1084	svchost.exe	0x61990000	0x9000	MfcSubs.dll	C:\WINDOWS\System32\MfcSubs.dll	N/A	Disabled
1084	svchost.exe	0x7e1e0000	0xa3000	urlmon.dll	C:\WINDOWS\system32\urlmon.dll	N/A	Disabled
1084	svchost.exe	0x506a0000	0x8e000	wuapi.dll	C:\WINDOWS\system32\wuapi.dll	N/A	Disabled
1084	svchost.exe	0x74ef0000	0x8000	wbemprox.dll	C:\WINDOWS\system32\wbem\wbemprox.dll	N/A	Disabled
1140	svchost.exe	0x1000000	0x6000	svchost.exe	C:\WINDOWS\system32\svchost.exe	N/A	Disabled
1140	svchost.exe	0x7c900000	0xb2000	-	-	N/A	Disabled
1140	svchost.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1140	svchost.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1140	svchost.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1140	svchost.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1140	svchost.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
1140	svchost.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1140	svchost.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1140	svchost.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1140	svchost.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1140	svchost.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1140	svchost.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1140	svchost.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1140	svchost.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
1140	svchost.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1140	svchost.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1140	svchost.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1140	svchost.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1140	svchost.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
1140	svchost.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1140	svchost.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1140	svchost.exe	0x76770000	0xd000	dnsrslvr.dll	c:\windows\system32\dnsrslvr.dll	N/A	Disabled
1140	svchost.exe	0x76f20000	0x27000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	N/A	Disabled
1140	svchost.exe	0x71ab0000	0x17000	WS2_32.dll	c:\windows\system32\WS2_32.dll	N/A	Disabled
1140	svchost.exe	0x71aa0000	0x8000	WS2HELP.dll	c:\windows\system32\WS2HELP.dll	N/A	Disabled
1140	svchost.exe	0x76d60000	0x19000	iphlpapi.dll	c:\windows\system32\iphlpapi.dll	N/A	Disabled
1140	svchost.exe	0x68000000	0x36000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	N/A	Disabled
1140	svchost.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1140	svchost.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
1140	svchost.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1192	svchost.exe	0x1000000	0x6000	svchost.exe	C:\WINDOWS\system32\svchost.exe	N/A	Disabled
1192	svchost.exe	0x7c900000	0xb2000	-	-	N/A	Disabled
1192	svchost.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1192	svchost.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1192	svchost.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1192	svchost.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1192	svchost.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
1192	svchost.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1192	svchost.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
